0614,19:41:55,20:03:25,20:03:55,20:09:00,20:09:30,20:13:35,20:14:05,20:20:55
0615,19:11:56,19:17:46,19:18:16,19:22:20,19:22:50,19:27:25,19:27:50,19:49:55
0616,20:01:55,20:23:25,20:23:55,20:29:00,20:29:30,20:33:35,20:34:05,20:40:55
0617,19:31:56,19:37:46,19:38:16,19:42:20,19:42:50,19:47:25,19:47:50,20:09:55
0618,20:21:55,20:43:25,20:43:55,20:49:00,20:49:30,20:53:35,20:54:05,21:00:55
0619,19:51:56,19:57:46,19:58:16,20:02:20,20:02:50,20:07:25,20:07:50,20:29:55
0620,20:41:55,21:03:25,21:03:55,21:09:00,21:09:30,21:13:35,21:14:05,21:20:55
0621,20:11:56,20:17:46,20:18:16,20:22:20,20:22:50,20:27:25,20:27:50,20:49:55
0622,21:01:55,21:23:25,21:23:55,21:29:00,21:29:30,21:33:35,21:34:05,21:40:55
0623,20:31:56,20:37:46,20:38:16,20:42:20,20:42:50,20:47:25,20:47:50,21:09:55
0624,21:21:55,21:43:25,21:43:55,21:49:00,21:49:30,21:53:35,21:54:05,22:00:55
0625,20:51:56,20:57:46,20:58:16,21:02:20,21:02:50,21:07:25,21:07:50,21:29:55
0626,21:41:55,22:03:25,22:03:55,22:09:00,22:09:30,22:13:35,22:14:05,22:20:55
2301,00:35:00,00:42:00,00:43:00,00:47:15,00:47:45,01:11:00,01:12:00,01:30:00
2302,01:50:00,02:09:00,02:10:00,02:33:15,02:34:00,02:38:00,02:39:00,02:46:00
2303,01:20:00,01:27:00,01:28:00,01:32:15,01:32:45,01:56:00,01:57:00,02:15:00
2304,02:35:00,02:54:00,02:55:00,03:18:15,03:19:00,03:23:00,03:24:00,03:31:00
2305,02:05:00,02:12:00,02:13:00,02:17:15,02:17:45,02:41:00,02:42:00,03:00:00
2306,03:20:00,03:39:00,03:40:00,04:03:15,04:04:00,04:08:00,04:09:00,04:16:00
2307,02:50:00,02:57:00,02:58:00,03:02:15,03:02:45,03:26:00,03:27:00,03:45:00
2308,04:05:00,04:24:00,04:25:00,04:48:15,04:49:00,04:53:00,04:54:00,05:01:00
2309,03:35:00,03:42:00,03:43:00,03:47:15,03:47:45,04:11:00,04:12:00,04:30:00
2310,04:50:00,05:09:00,05:10:00,05:33:15,05:34:00,05:38:00,05:39:00,05:46:00
2311,04:20:00,04:27:00,04:28:00,04:32:15,04:32:45,04:56:00,04:57:00,05:15:00
2312,05:35:00,05:54:00,05:55:00,06:18:15,06:19:00,06:23:00,06:24:00,06:31:00
2313,05:05:00,05:12:00,05:13:00,05:17:15,05:17:45,05:41:00,05:42:00,06:00:00
2314,06:20:00,06:39:00,06:40:00,07:03:15,07:04:00,07:08:00,07:09:00,07:16:00
2315,05:50:00,05:57:00,05:58:00,06:02:15,06:02:45,06:26:00,06:27:00,06:45:00
2316,07:05:00,07:24:00,07:25:00,07:48:15,07:49:00,07:53:00,07:54:00,08:01:00
2317,06:35:00,06:42:00,06:43:00,06:47:15,06:47:45,07:11:00,07:12:00,07:30:00
2318,07:50:00,08:09:00,08:10:00,08:33:15,08:34:00,08:38:00,08:39:00,08:46:00
2319,07:20:00,07:27:00,07:28:00,07:32:15,07:32:45,07:56:00,07:57:00,08:15:00
2320,08:35:00,08:54:00,08:55:00,09:18:15,09:19:00,09:23:00,09:24:00,09:31:00
2321,08:05:00,08:12:00,08:13:00,08:17:15,08:17:45,08:41:00,08:42:00,09:00:00
2322,09:20:00,09:39:00,09:40:00,10:03:15,10:04:00,10:08:00,10:09:00,10:16:00
2323,08:50:00,08:57:00,08:58:00,09:02:15,09:02:45,09:26:00,09:27:00,09:45:00
2324,10:05:00,10:24:00,10:25:00,10:48:15,10:49:00,10:53:00,10:54:00,11:01:00
2325,09:35:00,09:42:00,09:43:00,09:47:15,09:47:45,10:11:00,10:12:00,10:30:00
2326,10:50:00,11:09:00,11:10:00,11:33:15,11:34:00,11:38:00,11:39:00,11:46:00
2327,10:20:00,10:27:00,10:28:00,10:32:15,10:32:45,10:56:00,10:57:00,11:15:00
2328,11:35:00,11:54:00,11:55:00,12:18:15,12:19:00,12:23:00,12:24:00,12:31:00
2329,11:05:00,11:12:00,11:13:00,11:17:15,11:17:45,11:41:00,11:42:00,12:00:00
2330,12:20:00,12:39:00,12:40:00,13:03:15,13:04:00,13:08:00,13:09:00,13:16:00
2331,11:50:00,11:57:00,11:58:00,12:02:15,12:02:45,12:26:00,12:27:00,12:45:00
2332,13:05:00,13:24:00,13:25:00,13:48:15,13:49:00,13:53:00,13:54:00,14:01:00
2333,12:35:00,12:42:00,12:43:00,12:47:15,12:47:45,13:11:00,13:12:00,13:30:00
2334,13:50:00,14:09:00,14:10:00,14:33:15,14:34:00,14:38:00,14:39:00,14:46:00
2335,13:20:00,13:27:00,13:28:00,13:32:15,13:32:45,13:56:00,13:57:00,14:15:00
2336,14:35:00,14:54:00,14:55:00,15:18:15,15:19:00,15:23:00,15:24:00,15:31:00
2337,14:05:00,14:12:00,14:13:00,14:17:15,14:17:45,14:41:00,14:42:00,15:00:00
2338,15:20:00,15:39:00,15:40:00,16:03:15,16:04:00,16:08:00,16:09:00,16:16:00
2339,14:50:00,14:57:00,14:58:00,15:02:15,15:02:45,15:26:00,15:27:00,15:45:00
2340,16:05:00,16:24:00,16:25:00,16:48:15,16:49:00,16:53:00,16:54:00,17:01:00
2341,15:35:00,15:42:00,15:43:00,15:47:15,15:47:45,16:11:00,16:12:00,16:30:00
2342,16:50:00,17:09:00,17:10:00,17:33:15,17:34:00,17:38:00,17:39:00,17:46:00
2343,16:20:00,16:27:00,16:28:00,16:32:15,16:32:45,16:56:00,16:57:00,17:15:00
2344,17:35:00,17:54:00,17:55:00,18:18:15,18:19:00,18:23:00,18:24:00,18:31:00
2345,17:05:00,17:12:00,17:13:00,17:17:15,17:17:45,17:41:00,17:42:00,18:00:00
2346,18:20:00,18:39:00,18:40:00,19:03:15,19:04:00,19:08:00,19:09:00,19:16:00
2347,17:50:00,17:57:00,17:58:00,18:02:15,18:02:45,18:26:00,18:27:00,18:45:00
2348,19:05:00,19:24:00,19:25:00,19:48:15,19:49:00,19:53:00,19:54:00,20:01:00
2349,18:35:00,18:42:00,18:43:00,18:47:15,18:47:45,19:11:00,19:12:00,19:30:00
2350,19:50:00,20:09:00,20:10:00,20:33:15,20:34:00,20:38:00,20:39:00,20:46:00
2351,19:20:00,19:27:00,19:28:00,19:32:15,19:32:45,19:56:00,19:57:00,20:15:00
2352,20:35:00,20:54:00,20:55:00,21:18:15,21:19:00,21:23:00,21:24:00,21:31:00
2353,20:05:00,20:12:00,20:13:00,20:17:15,20:17:45,20:41:00,20:42:00,21:00:00
2354,21:20:00,21:39:00,21:40:00,22:03:15,22:04:00,22:08:00,22:09:00,22:16:00
2355,20:50:00,20:57:00,20:58:00,21:02:15,21:02:45,21:26:00,21:27:00,21:45:00
2356,22:05:00,22:24:00,22:25:00,22:48:15,22:49:00,22:53:00,22:54:00,23:01:00
2801,00:16:00,00:49:00
2802,01:00:00,01:33:00
2803,00:46:00,01:19:00
2804,01:30:00,02:03:00
2805,01:16:00,01:49:00
2806,02:00:00,02:33:00
2807,01:46:00,02:19:00
2808,02:30:00,03:03:00
2809,02:16:00,02:49:00
2810,03:00:00,03:33:00
2811,02:46:00,03:19:00
2812,03:30:00,04:03:00
2813,03:16:00,03:49:00
2814,04:00:00,04:33:00
2815,03:46:00,04:19:00
2816,04:30:00,05:03:00
2817,04:16:00,04:49:00
2818,05:00:00,05:33:00
2819,04:46:00,05:19:00
2820,05:30:00,06:03:00
2821,05:16:00,05:49:00
2822,06:00:00,06:33:00
2823,05:46:00,06:19:00
2824,06:30:00,07:03:00
2825,06:16:00,06:49:00
2826,07:00:00,07:33:00
2827,06:46:00,07:19:00
2828,07:30:00,08:03:00
2829,07:16:00,07:49:00
2830,08:00:00,08:33:00
2831,07:46:00,08:19:00
2832,08:30:00,09:03:00
2833,08:16:00,08:49:00
2834,09:00:00,09:33:00
2835,08:46:00,09:19:00
2836,09:30:00,10:03:00
2837,09:16:00,09:49:00
2838,10:00:00,10:33:00
2839,09:46:00,10:19:00
2840,10:30:00,11:03:00
2841,10:16:00,10:49:00
2842,11:00:00,11:33:00
2843,10:46:00,11:19:00
2844,11:30:00,12:03:00
2845,11:16:00,11:49:00
2846,12:00:00,12:33:00
2847,11:46:00,12:19:00
2848,12:30:00,13:03:00
2849,12:16:00,12:49:00
2850,13:00:00,13:33:00
2851,12:46:00,13:19:00
2852,13:30:00,14:03:00
2853,13:16:00,13:49:00
2854,14:00:00,14:33:00
2855,13:46:00,14:19:00
2856,14:30:00,15:03:00
2857,14:16:00,14:49:00
2858,15:00:00,15:33:00
2859,14:46:00,15:19:00
2860,15:30:00,16:03:00
2861,15:16:00,15:49:00
2862,16:00:00,16:33:00
2863,15:46:00,16:19:00
2864,16:30:00,17:03:00
2865,16:16:00,16:49:00
2866,17:00:00,17:33:00
2867,16:46:00,17:19:00
2868,17:30:00,18:03:00
2869,17:16:00,17:49:00
2870,18:00:00,18:33:00
2871,17:46:00,18:19:00
2872,18:30:00,19:03:00
2873,18:16:00,18:49:00
2874,19:00:00,19:33:00
2875,18:46:00,19:19:00
2876,19:30:00,20:03:00
2877,19:16:00,19:49:00
2878,20:00:00,20:33:00
2879,19:46:00,20:19:00
2880,20:30:00,21:03:00
2881,20:16:00,20:49:00
2882,21:00:00,21:33:00
2883,20:46:00,21:19:00
2884,21:30:00,22:03:00
3201,00:13:30,00:20:30,00:21:30,00:25:45,00:26:15,00:49:30,00:50:30,01:08:30,01:09:30,01:20:00,01:29:00,01:42:45
3202,01:57:45,02:12:00,02:12:30,02:22:45,02:23:45,02:42:45,02:43:45,03:07:00,03:07:45,03:11:45,03:12:45,03:19:45
3203,00:58:30,01:05:30,01:06:30,01:10:45,01:11:15,01:34:30,01:35:30,01:53:30,01:54:30,02:05:00,02:14:00,02:27:45
3204,02:42:45,02:57:00,02:57:30,03:07:45,03:08:45,03:27:45,03:28:45,03:52:00,03:52:45,03:56:45,03:57:45,04:04:45
3205,01:43:30,01:50:30,01:51:30,01:55:45,01:56:15,02:19:30,02:20:30,02:38:30,02:39:30,02:50:00,02:59:00,03:12:45
3206,03:27:45,03:42:00,03:42:30,03:52:45,03:53:45,04:12:45,04:13:45,04:37:00,04:37:45,04:41:45,04:42:45,04:49:45
3207,02:28:30,02:35:30,02:36:30,02:40:45,02:41:15,03:04:30,03:05:30,03:23:30,03:24:30,03:35:00,03:44:00,03:57:45
3208,04:12:45,04:27:00,04:27:30,04:37:45,04:38:45,04:57:45,04:58:45,05:22:00,05:22:45,05:26:45,05:27:45,05:34:45
3209,03:13:30,03:20:30,03:21:30,03:25:45,03:26:15,03:49:30,03:50:30,04:08:30,04:09:30,04:20:00,04:29:00,04:42:45
3210,04:57:45,05:12:00,05:12:30,05:22:45,05:23:45,05:42:45,05:43:45,06:07:00,06:07:45,06:11:45,06:12:45,06:19:45
3211,03:58:30,04:05:30,04:06:30,04:10:45,04:11:15,04:34:30,04:35:30,04:53:30,04:54:30,05:05:00,05:14:00,05:27:45
3212,05:42:45,05:57:00,05:57:30,06:07:45,06:08:45,06:27:45,06:28:45,06:52:00,06:52:45,06:56:45,06:57:45,07:04:45
3213,04:43:30,04:50:30,04:51:30,04:55:45,04:56:15,05:19:30,05:20:30,05:38:30,05:39:30,05:50:00,05:59:00,06:12:45
3214,06:27:45,06:42:00,06:42:30,06:52:45,06:53:45,07:12:45,07:13:45,07:37:00,07:37:45,07:41:45,07:42:45,07:49:45
3215,05:28:30,05:35:30,05:36:30,05:40:45,05:41:15,06:04:30,06:05:30,06:23:30,06:24:30,06:35:00,06:44:00,06:57:45
3216,07:12:45,07:27:00,07:27:30,07:37:45,07:38:45,07:57:45,07:58:45,08:22:00,08:22:45,08:26:45,08:27:45,08:34:45
3217,06:13:30,06:20:30,06:21:30,06:25:45,06:26:15,06:49:30,06:50:30,07:08:30,07:09:30,07:20:00,07:29:00,07:42:45
3218,07:57:45,08:12:00,08:12:30,08:22:45,08:23:45,08:42:45,08:43:45,09:07:00,09:07:45,09:11:45,09:12:45,09:19:45
3219,06:58:30,07:05:30,07:06:30,07:10:45,07:11:15,07:34:30,07:35:30,07:53:30,07:54:30,08:05:00,08:14:00,08:27:45
3220,08:42:45,08:57:00,08:57:30,09:07:45,09:08:45,09:27:45,09:28:45,09:52:00,09:52:45,09:56:45,09:57:45,10:04:45
3221,07:43:30,07:50:30,07:51:30,07:55:45,07:56:15,08:19:30,08:20:30,08:38:30,08:39:30,08:50:00,08:59:00,09:12:45
3222,09:27:45,09:42:00,09:42:30,09:52:45,09:53:45,10:12:45,10:13:45,10:37:00,10:37:45,10:41:45,10:42:45,10:49:45
3223,08:28:30,08:35:30,08:36:30,08:40:45,08:41:15,09:04:30,09:05:30,09:23:30,09:24:30,09:35:00,09:44:00,09:57:45
3224,10:12:45,10:27:00,10:27:30,10:37:45,10:38:45,10:57:45,10:58:45,11:22:00,11:22:45,11:26:45,11:27:45,11:34:45
3225,09:13:30,09:20:30,09:21:30,09:25:45,09:26:15,09:49:30,09:50:30,10:08:30,10:09:30,10:20:00,10:29:00,10:42:45
3226,10:57:45,11:12:00,11:12:30,11:22:45,11:23:45,11:42:45,11:43:45,12:07:00,12:07:45,12:11:45,12:12:45,12:19:45
3227,09:58:30,10:05:30,10:06:30,10:10:45,10:11:15,10:34:30,10:35:30,10:53:30,10:54:30,11:05:00,11:14:00,11:27:45
3228,11:42:45,11:57:00,11:57:30,12:07:45,12:08:45,12:27:45,12:28:45,12:52:00,12:52:45,12:56:45,12:57:45,13:04:45
3229,10:43:30,10:50:30,10:51:30,10:55:45,10:56:15,11:19:30,11:20:30,11:38:30,11:39:30,11:50:00,11:59:00,12:12:45
3230,12:27:45,12:42:00,12:42:30,12:52:45,12:53:45,13:12:45,13:13:45,13:37:00,13:37:45,13:41:45,13:42:45,13:49:45
3231,11:28:30,11:35:30,11:36:30,11:40:45,11:41:15,12:04:30,12:05:30,12:23:30,12:24:30,12:35:00,12:44:00,12:57:45
3232,13:12:45,13:27:00,13:27:30,13:37:45,13:38:45,13:57:45,13:58:45,14:22:00,14:22:45,14:26:45,14:27:45,14:34:45
3233,12:13:30,12:20:30,12:21:30,12:25:45,12:26:15,12:49:30,12:50:30,13:08:30,13:09:30,13:20:00,13:29:00,13:42:45
3234,13:57:45,14:12:00,14:12:30,14:22:45,14:23:45,14:42:45,14:43:45,15:07:00,15:07:45,15:11:45,15:12:45,15:19:45
3235,12:58:30,13:05:30,13:06:30,13:10:45,13:11:15,13:34:30,13:35:30,13:53:30,13:54:30,14:05:00,14:14:00,14:27:45
3236,14:42:45,14:57:00,14:57:30,15:07:45,15:08:45,15:27:45,15:28:45,15:52:00,15:52:45,15:56:45,15:57:45,16:04:45
3237,13:43:30,13:50:30,13:51:30,13:55:45,13:56:15,14:19:30,14:20:30,14:38:30,14:39:30,14:50:00,14:59:00,15:12:45
3238,15:27:45,15:42:00,15:42:30,15:52:45,15:53:45,16:12:45,16:13:45,16:37:00,16:37:45,16:41:45,16:42:45,16:49:45
3239,14:28:30,14:35:30,14:36:30,14:40:45,14:41:15,15:04:30,15:05:30,15:23:30,15:24:30,15:35:00,15:44:00,15:57:45
3240,16:12:45,16:27:00,16:27:30,16:37:45,16:38:45,16:57:45,16:58:45,17:22:00,17:22:45,17:26:45,17:27:45,17:34:45
3241,15:13:30,15:20:30,15:21:30,15:25:45,15:26:15,15:49:30,15:50:30,16:08:30,16:09:30,16:20:00,16:29:00,16:42:45
3242,16:57:45,17:12:00,17:12:30,17:22:45,17:23:45,17:42:45,17:43:45,18:07:00,18:07:45,18:11:45,18:12:45,18:19:45
3243,15:58:30,16:05:30,16:06:30,16:10:45,16:11:15,16:34:30,16:35:30,16:53:30,16:54:30,17:05:00,17:14:00,17:27:45
3244,17:42:45,17:57:00,17:57:30,18:07:45,18:08:45,18:27:45,18:28:45,18:52:00,18:52:45,18:56:45,18:57:45,19:04:45
3245,16:43:30,16:50:30,16:51:30,16:55:45,16:56:15,17:19:30,17:20:30,17:38:30,17:39:30,17:50:00,17:59:00,18:12:45
3246,18:27:45,18:42:00,18:42:30,18:52:45,18:53:45,19:12:45,19:13:45,19:37:00,19:37:45,19:41:45,19:42:45,19:49:45
3247,17:28:30,17:35:30,17:36:30,17:40:45,17:41:15,18:04:30,18:05:30,18:23:30,18:24:30,18:35:00,18:44:00,18:57:45
3248,19:12:45,19:27:00,19:27:30,19:37:45,19:38:45,19:57:45,19:58:45,20:22:00,20:22:45,20:26:45,20:27:45,20:34:45
3249,18:13:30,18:20:30,18:21:30,18:25:45,18:26:15,18:49:30,18:50:30,19:08:30,19:09:30,19:20:00,19:29:00,19:42:45
3250,19:57:45,20:12:00,20:12:30,20:22:45,20:23:45,20:42:45,20:43:45,21:07:00,21:07:45,21:11:45,21:12:45,21:19:45
3251,18:58:30,19:05:30,19:06:30,19:10:45,19:11:15,19:34:30,19:35:30,19:53:30,19:54:30,20:05:00,20:14:00,20:27:45
3252,20:42:45,20:57:00,20:57:30,21:07:45,21:08:45,21:27:45,21:28:45,21:52:00,21:52:45,21:56:45,21:57:45,22:04:45
3253,19:43:30,19:50:30,19:51:30,19:55:45,19:56:15,20:19:30,20:20:30,20:38:30,20:39:30,20:50:00,20:59:00,21:12:45
3254,21:27:45,21:42:00,21:42:30,21:52:45,21:53:45,22:12:45,22:13:45,22:37:00,22:37:45,22:41:45,22:42:45,22:49:45
3255,20:28:30,20:35:30,20:36:30,20:40:45,20:41:15,21:04:30,21:05:30,21:23:30,21:24:30,21:35:00,21:44:00,21:57:45
3256,22:12:45,22:27:00,22:27:30,22:37:45,22:38:45,22:57:45,22:58:45,23:22:00,23:22:45,23:26:45,23:27:45,23:34:45
3401,00:28:00,00:35:00,00:36:00,00:40:15,00:40:45,01:04:00,01:05:00,01:23:00,01:24:00,01:39:45,01:47:45,02:02:30
3402,02:17:30,02:31:00,02:31:30,02:46:30,02:47:30,03:06:30,03:07:30,03:30:45,03:31:30,03:35:30,03:36:30,03:43:30
3403,01:13:00,01:20:00,01:21:00,01:25:15,01:25:45,01:49:00,01:50:00,02:08:00,02:09:00,02:24:45,02:32:45,02:47:30
3404,03:02:30,03:16:00,03:16:30,03:31:30,03:32:30,03:51:30,03:52:30,04:15:45,04:16:30,04:20:30,04:21:30,04:28:30
3405,01:58:00,02:05:00,02:06:00,02:10:15,02:10:45,02:34:00,02:35:00,02:53:00,02:54:00,03:09:45,03:17:45,03:32:30
3406,03:47:30,04:01:00,04:01:30,04:16:30,04:17:30,04:36:30,04:37:30,05:00:45,05:01:30,05:05:30,05:06:30,05:13:30
3407,02:43:00,02:50:00,02:51:00,02:55:15,02:55:45,03:19:00,03:20:00,03:38:00,03:39:00,03:54:45,04:02:45,04:17:30
3408,04:32:30,04:46:00,04:46:30,05:01:30,05:02:30,05:21:30,05:22:30,05:45:45,05:46:30,05:50:30,05:51:30,05:58:30
3409,03:28:00,03:35:00,03:36:00,03:40:15,03:40:45,04:04:00,04:05:00,04:23:00,04:24:00,04:39:45,04:47:45,05:02:30
3410,05:17:30,05:31:00,05:31:30,05:46:30,05:47:30,06:06:30,06:07:30,06:30:45,06:31:30,06:35:30,06:36:30,06:43:30
3411,04:13:00,04:20:00,04:21:00,04:25:15,04:25:45,04:49:00,04:50:00,05:08:00,05:09:00,05:24:45,05:32:45,05:47:30
3412,06:02:30,06:16:00,06:16:30,06:31:30,06:32:30,06:51:30,06:52:30,07:15:45,07:16:30,07:20:30,07:21:30,07:28:30
3413,04:58:00,05:05:00,05:06:00,05:10:15,05:10:45,05:34:00,05:35:00,05:53:00,05:54:00,06:09:45,06:17:45,06:32:30
3414,06:47:30,07:01:00,07:01:30,07:16:30,07:17:30,07:36:30,07:37:30,08:00:45,08:01:30,08:05:30,08:06:30,08:13:30
3415,05:43:00,05:50:00,05:51:00,05:55:15,05:55:45,06:19:00,06:20:00,06:38:00,06:39:00,06:54:45,07:02:45,07:17:30
3416,07:32:30,07:46:00,07:46:30,08:01:30,08:02:30,08:21:30,08:22:30,08:45:45,08:46:30,08:50:30,08:51:30,08:58:30
3417,06:28:00,06:35:00,06:36:00,06:40:15,06:40:45,07:04:00,07:05:00,07:23:00,07:24:00,07:39:45,07:47:45,08:02:30
3418,08:17:30,08:31:00,08:31:30,08:46:30,08:47:30,09:06:30,09:07:30,09:30:45,09:31:30,09:35:30,09:36:30,09:43:30
3419,07:13:00,07:20:00,07:21:00,07:25:15,07:25:45,07:49:00,07:50:00,08:08:00,08:09:00,08:24:45,08:32:45,08:47:30
3420,09:02:30,09:16:00,09:16:30,09:31:30,09:32:30,09:51:30,09:52:30,10:15:45,10:16:30,10:20:30,10:21:30,10:28:30
3421,07:58:00,08:05:00,08:06:00,08:10:15,08:10:45,08:34:00,08:35:00,08:53:00,08:54:00,09:09:45,09:17:45,09:32:30
3422,09:47:30,10:01:00,10:01:30,10:16:30,10:17:30,10:36:30,10:37:30,11:00:45,11:01:30,11:05:30,11:06:30,11:13:30
3423,08:43:00,08:50:00,08:51:00,08:55:15,08:55:45,09:19:00,09:20:00,09:38:00,09:39:00,09:54:45,10:02:45,10:17:30
3424,10:32:30,10:46:00,10:46:30,11:01:30,11:02:30,11:21:30,11:22:30,11:45:45,11:46:30,11:50:30,11:51:30,11:58:30
3425,09:28:00,09:35:00,09:36:00,09:40:15,09:40:45,10:04:00,10:05:00,10:23:00,10:24:00,10:39:45,10:47:45,11:02:30
3426,11:17:30,11:31:00,11:31:30,11:46:30,11:47:30,12:06:30,12:07:30,12:30:45,12:31:30,12:35:30,12:36:30,12:43:30
3427,10:13:00,10:20:00,10:21:00,10:25:15,10:25:45,10:49:00,10:50:00,11:08:00,11:09:00,11:24:45,11:32:45,11:47:30
3428,12:02:30,12:16:00,12:16:30,12:31:30,12:32:30,12:51:30,12:52:30,13:15:45,13:16:30,13:20:30,13:21:30,13:28:30
3429,10:58:00,11:05:00,11:06:00,11:10:15,11:10:45,11:34:00,11:35:00,11:53:00,11:54:00,12:09:45,12:17:45,12:32:30
3430,12:47:30,13:01:00,13:01:30,13:16:30,13:17:30,13:36:30,13:37:30,14:00:45,14:01:30,14:05:30,14:06:30,14:13:30
3431,11:43:00,11:50:00,11:51:00,11:55:15,11:55:45,12:19:00,12:20:00,12:38:00,12:39:00,12:54:45,13:02:45,13:17:30
3432,13:32:30,13:46:00,13:46:30,14:01:30,14:02:30,14:21:30,14:22:30,14:45:45,14:46:30,14:50:30,14:51:30,14:58:30
3433,12:28:00,12:35:00,12:36:00,12:40:15,12:40:45,13:04:00,13:05:00,13:23:00,13:24:00,13:39:45,13:47:45,14:02:30
3434,14:17:30,14:31:00,14:31:30,14:46:30,14:47:30,15:06:30,15:07:30,15:30:45,15:31:30,15:35:30,15:36:30,15:43:30
3435,13:13:00,13:20:00,13:21:00,13:25:15,13:25:45,13:49:00,13:50:00,14:08:00,14:09:00,14:24:45,14:32:45,14:47:30
3436,15:02:30,15:16:00,15:16:30,15:31:30,15:32:30,15:51:30,15:52:30,16:15:45,16:16:30,16:20:30,16:21:30,16:28:30
3437,13:58:00,14:05:00,14:06:00,14:10:15,14:10:45,14:34:00,14:35:00,14:53:00,14:54:00,15:09:45,15:17:45,15:32:30
3438,15:47:30,16:01:00,16:01:30,16:16:30,16:17:30,16:36:30,16:37:30,17:00:45,17:01:30,17:05:30,17:06:30,17:13:30
3439,14:43:00,14:50:00,14:51:00,14:55:15,14:55:45,15:19:00,15:20:00,15:38:00,15:39:00,15:54:45,16:02:45,16:17:30
3440,16:32:30,16:46:00,16:46:30,17:01:30,17:02:30,17:21:30,17:22:30,17:45:45,17:46:30,17:50:30,17:51:30,17:58:30
3441,15:28:00,15:35:00,15:36:00,15:40:15,15:40:45,16:04:00,16:05:00,16:23:00,16:24:00,16:39:45,16:47:45,17:02:30
3442,17:17:30,17:31:00,17:31:30,17:46:30,17:47:30,18:06:30,18:07:30,18:30:45,18:31:30,18:35:30,18:36:30,18:43:30
3443,16:13:00,16:20:00,16:21:00,16:25:15,16:25:45,16:49:00,16:50:00,17:08:00,17:09:00,17:24:45,17:32:45,17:47:30
3444,18:02:30,18:16:00,18:16:30,18:31:30,18:32:30,18:51:30,18:52:30,19:15:45,19:16:30,19:20:30,19:21:30,19:28:30
3445,16:58:00,17:05:00,17:06:00,17:10:15,17:10:45,17:34:00,17:35:00,17:53:00,17:54:00,18:09:45,18:17:45,18:32:30
3446,18:47:30,19:01:00,19:01:30,19:16:30,19:17:30,19:36:30,19:37:30,20:00:45,20:01:30,20:05:30,20:06:30,20:13:30
3447,17:43:00,17:50:00,17:51:00,17:55:15,17:55:45,18:19:00,18:20:00,18:38:00,18:39:00,18:54:45,19:02:45,19:17:30
3448,19:32:30,19:46:00,19:46:30,20:01:30,20:02:30,20:21:30,20:22:30,20:45:45,20:46:30,20:50:30,20:51:30,20:58:30
3449,18:28:00,18:35:00,18:36:00,18:40:15,18:40:45,19:04:00,19:05:00,19:23:00,19:24:00,19:39:45,19:47:45,20:02:30
3450,20:17:30,20:31:00,20:31:30,20:46:30,20:47:30,21:06:30,21:07:30,21:30:45,21:31:30,21:35:30,21:36:30,21:43:30
3451,19:13:00,19:20:00,19:21:00,19:25:15,19:25:45,19:49:00,19:50:00,20:08:00,20:09:00,20:24:45,20:32:45,20:47:30
3452,21:02:30,21:16:00,21:16:30,21:31:30,21:32:30,21:51:30,21:52:30,22:15:45,22:16:30,22:20:30,22:21:30,22:28:30
3453,19:58:00,20:05:00,20:06:00,20:10:15,20:10:45,20:34:00,20:35:00,20:53:00,20:54:00,21:09:45,21:17:45,21:32:30
3454,21:47:30,22:01:00,22:01:30,22:16:30,22:17:30,22:36:30,22:37:30,23:00:45,23:01:30,23:05:30,23:06:30,23:13:30
3455,20:43:00,20:50:00,20:51:00,20:55:15,20:55:45,21:19:00,21:20:00,21:38:00,21:39:00,21:54:45,22:02:45,22:17:30
3456,22:32:30,22:46:00,22:46:30,23:01:30,23:02:30,23:21:30,23:22:30,23:45:45,23:46:30,23:50:30,23:51:30,23:58:30
3501,00:20:30,00:27:30,00:28:30,00:32:45,00:33:15,00:56:30,00:57:30,01:24:30,01:25:15,01:56:45
3502,02:18:45,02:54:15,02:54:45,03:21:45,03:22:45,03:46:00,03:46:45,03:50:45,03:51:45,03:58:45
3503,01:05:30,01:12:30,01:13:30,01:17:45,01:18:15,01:41:30,01:42:30,02:09:30,02:10:15,02:41:45
3504,03:03:45,03:39:15,03:39:45,04:06:45,04:07:45,04:31:00,04:31:45,04:35:45,04:36:45,04:43:45
3505,01:50:30,01:57:30,01:58:30,02:02:45,02:03:15,02:26:30,02:27:30,02:54:30,02:55:15,03:26:45
3506,03:48:45,04:24:15,04:24:45,04:51:45,04:52:45,05:16:00,05:16:45,05:20:45,05:21:45,05:28:45
3507,02:35:30,02:42:30,02:43:30,02:47:45,02:48:15,03:11:30,03:12:30,03:39:30,03:40:15,04:11:45
3508,04:33:45,05:09:15,05:09:45,05:36:45,05:37:45,06:01:00,06:01:45,06:05:45,06:06:45,06:13:45
3509,03:20:30,03:27:30,03:28:30,03:32:45,03:33:15,03:56:30,03:57:30,04:24:30,04:25:15,04:56:45
3510,05:18:45,05:54:15,05:54:45,06:21:45,06:22:45,06:46:00,06:46:45,06:50:45,06:51:45,06:58:45
3511,04:05:30,04:12:30,04:13:30,04:17:45,04:18:15,04:41:30,04:42:30,05:09:30,05:10:15,05:41:45
3512,06:03:45,06:39:15,06:39:45,07:06:45,07:07:45,07:31:00,07:31:45,07:35:45,07:36:45,07:43:45
3513,04:50:30,04:57:30,04:58:30,05:02:45,05:03:15,05:26:30,05:27:30,05:54:30,05:55:15,06:26:45
